Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
3	129НТ1ВН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА > 80
4	129НТ1ГН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
5	129НТ1ДН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
6	129НТ1ЕН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (80)
7	129НТ1ЖН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (40 ÷ 160)
8	129НТ1ИН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (40 ÷ 160)
2.7.4 Серия 159, 159Н4									
1	159НТ101АС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
2	159НТ101АС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
3	159НТ101БС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
4	159НТ101БС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
5	159НТ101ВС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
6	159НТ101ВС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
7	159НТ101ГС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
8	159НТ101ГС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
9	159НТ101ДС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
10	159НТ101ДС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 -  8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
11	159НТ101ЕС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
12	159НТ101ЕС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 8.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
13	159НТ1АН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
14	159НТ1АС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
15	159НТ1АС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
16	159НТ1БН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
17	159НТ1БС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
18	159НТ1БС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
19	159НТ1ВН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
20	159НТ1ВС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
21	159НТ1ВС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
22	159НТ1ГН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
23	159НТ1ГС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
24	159НТ1ГС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
25	159НТ1ДН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
26	159НТ1ДС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
27	159НТ1ДС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷  180)
28	159НТ1ЕН4 ВК	АЕЯР.431410.455ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
29	159НТ1ЕС1 ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
30	159НТ1ЕС ВК	АЕЯР.431410.455ТУ		22 / 22	3101.8 - 9.01НБ	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
2.7.5 Серия ОСМ 159									
1	ОСМ 159НТ101АС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
2	ОСМ 159НТ101БС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
3	ОСМ 159НТ101ВС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
4	ОСМ 159НТ101ГС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
5	ОСМ 159НТ101ДС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
6	ОСМ 159НТ101ЕС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 8.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
7	ОСМ 159НТ1АС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
8	ОСМ 159НТ1БС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
9	ОСМ 159НТ1ВС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
10	ОСМ 159НТ1ГС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ^ 90)
11	ОСМ 159НТ1ДС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
12	ОСМ 159НТ1ЕС1 ВК	АЕЯР.431410.455ТУ; П0.070.052		22 / 22	3101.8 - 9.01	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИИ ЭМИТТЕР-БАЗА ≤ 10 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА ≥ 80
2.7.7 Серия 198, 198Н4									
1	198НТ1АН4 ВК	АЕЯР.431410.245ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
2	198НТ1АТ1 ВК	АЕЯР.431410.245ТУ		22 / 22	401.14 5	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
3	198НТ1АТ1 ЭП	АЕЯР.431410.254ТУ		20 / 21	401.14 5НБ	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
4	198НТ1АТ2 ЭП	АЕЯР.431410.254ТУ		20 / 21	401.14 5.07НБ	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
5	198НТ1АТ ВК	АЕЯР.431410.245ТУ		22 / 22	401.14 5НБ	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
6	198НТ1АТ ЭП	АЕЯР.431410.254ТУ		20 / 21	401.14 5М	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 3 мВ
7	198НТ1БН4 ВК	АЕЯР.431410.245ТУ		22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 10 мВ
8	198НТ1БТ1 ВК	АЕЯР.431410.245ТУ		22 / 22	401.14 5	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 10 мВ
9	198НТ1БТ1 ЭП	АЕЯР.431410.254ТУ		20 / 21	401.14 5НБ	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 10 мВ
10	198НТ1БТ2 ЭП	АЕЯР.431410.254ТУ		20 / 21	401.14 5.07НБ	-	-	-60 ÷ +125	БИПОЛ	МАТРИЦА ТРАНЗИСТОРОВ n-p-n ТИПА С МАКСИМАЛЬНЫМ НАПРЯЖЕНИЕМ НАСЫЩЕНИЯ К-Э 0.2 В И РАЗНОСТЬЮ НАПРЯЖЕНИЯ МЕЖДУ Б-Э 10 мВ
